Estrazione del 2022-07-08
idImpianto;descCarburante;prezzo;isSelf;dtComu
26618;Gasolio;2.049;0;04/07/2022 08:28:58
43221;Benzina;1.997;1;04/07/2022 08:29:06
43221;Benzina;1.997;0;04/07/2022 08:29:06
43221;Gasolio;2.048;1;04/07/2022 08:29:06
43221;Gasolio;2.049;0;04/07/2022 08:29:06
43221;GPL;0.849;0;04/07/2022 08:29:06
49547;Gasolio;2.029;1;04/07/2022 08:29:08
49547;Gasolio;2.329;0;04/07/2022 08:29:08
49547;Benzina;2.059;1;04/07/2022 08:29:08
49547;Benzina;2.359;0;04/07/2022 08:29:08
22225;Gasolio;2.099;1;04/07/2022 08:29:46
22225;Gasolio;2.099;0;04/07/2022 08:29:46
22225;Benzina;2.099;1;04/07/2022 08:29:46
22225;Benzina;2.099;0;04/07/2022 08:29:46
46210;Gasolio;1.979;1;07/07/2022 09:17:45
46210;Gasolio;2.279;0;07/07/2022 09:17:45
45770;Gasolio speciale;2.099;1;06/07/2022 19:07:56
45770;Gasolio speciale;2.099;0;06/07/2022 19:07:56
45770;Benzina;2.059;1;06/07/2022 19:07:56
45770;Benzina;2.059;0;06/07/2022 19:07:56
29488;Benzina;1.999;1;04/07/2022 08:30:07
29488;Gasolio;1.989;1;04/07/2022 08:30:07
46317;Benzina;2.098;1;05/07/2022 10:00:08
46317;Benzina;2.288;0;05/07/2022 10:00:08
46317;GPL;0.899;0;05/07/2022 10:00:08
46317;Benzina speciale;2.288;1;05/07/2022 10:00:08
46317;Benzina speciale;2.478;0;05/07/2022 10:00:08
6036;Benzina;2.044;0;04/07/2022 08:30:30
6036;Gasolio;1.974;0;04/07/2022 08:30:30
6036;GPL;0.802;0;04/07/2022 08:30:30
6036;Blue Diesel;2.074;0;04/07/2022 08:30:30
54189;Blue Diesel;2.069;1;04/07/2022 08:30:32
54189;Blue Diesel;2.279;0;04/07/2022 08:30:32
54189;Benzina;2.059;1;04/07/2022 08:30:32
54189;Benzina;2.269;0;04/07/2022 08:30:32
54189;Gasolio;1.969;1;04/07/2022 08:30:32
54189;Gasolio;2.179;0;04/07/2022 08:30:32
30333;Blue Super;2.219;1;04/07/2022 08:30:43
30333;Blue Diesel;2.069;1;04/07/2022 08:30:43
30333;GPL;0.839;0;04/07/2022 08:30:43
30333;Benzina;2.039;1;04/07/2022 08:30:43
30333;Gasolio;1.969;1;04/07/2022 08:30:43
39360;Gasolio;1.997;0;04/07/2022 08:31:08
39360;Benzina;2.039;0;04/07/2022 08:31:08
54103;L-GNC;1.789;0;04/07/2022 08:31:37
54103;GNL;1.920;0;04/07/2022 08:31:37
50174;Benzina;1.999;1;04/07/2022 08:31:38
50174;Benzina;1.999;0;04/07/2022 08:31:38
50174;Gasolio;1.969;1;04/07/2022 08:31:38
50174;Gasolio;1.969;0;04/07/2022 08:31:38
50174;GPL;0.779;0;04/07/2022 08:31:38
13243;Gasolio Premium;2.194;1;04/07/2022 08:31:42
13243;Gasolio Premium;2.334;0;04/07/2022 08:31:42
13243;Metano;1.629;0;04/07/2022 08:31:42
13243;GPL;0.779;0;04/07/2022 08:31:42
13243;Benzina;1.999;1;04/07/2022 08:31:42
13243;Benzina;2.139;0;04/07/2022 08:31:42
13243;Gasolio;1.999;1;04/07/2022 08:31:42
13243;Gasolio;2.139;0;04/07/2022 08:31:42
51413;Gasolio;2.019;1;04/07/2022 08:31:49
51413;Benzina;2.039;1;04/07/2022 08:31:49
47146;E-DIESEL;2.129;1;04/07/2022 08:31:51
47146;E-DIESEL;2.299;0;04/07/2022 08:31:51
47146;Gasolio;1.969;1;04/07/2022 08:31:51
47146;Gasolio;2.199;0;04/07/2022 08:31:51
47146;Benzina;2.039;1;04/07/2022 08:31:51
47146;Benzina;2.279;0;04/07/2022 08:31:51
3717;Benzina;2.229;1;04/07/2022 08:32:16
3717;Benzina;2.449;0;04/07/2022 08:32:16
3717;Gasolio;2.199;1;04/07/2022 08:32:16
3717;Gasolio;2.419;0;04/07/2022 08:32:16
3717;Blue Super;2.349;1;04/07/2022 08:32:16
3717;Blue Super;2.569;0;04/07/2022 08:32:16
3717;Blue Diesel;2.299;1;04/07/2022 08:32:16
3717;Blue Diesel;2.519;0;04/07/2022 08:32:16
3717;Metano;2.399;0;04/07/2022 08:32:16
3717;GPL;1.029;0;04/07/2022 08:32:16
45848;Benzina;2.099;0;04/07/2022 08:32:17
45848;Gasolio;2.049;0;04/07/2022 08:32:17
37462;GPL;0.854;0;04/07/2022 08:32:18
37462;Benzina;2.049;1;04/07/2022 08:32:18
37462;Benzina;2.324;0;04/07/2022 08:32:18
37462;Gasolio;2.049;1;04/07/2022 08:32:18
37462;Gasolio;2.321;0;04/07/2022 08:32:18
17837;Benzina;2.029;1;04/07/2022 08:32:32
17837;Benzina;2.029;0;04/07/2022 08:32:32
17837;Gasolio;2.029;1;04/07/2022 08:32:32
17837;Gasolio;2.029;0;04/07/2022 08:32:32
46664;Gasolio;1.999;1;04/07/2022 08:32:48
46664;Gasolio;2.299;0;04/07/2022 08:32:48
46664;Benzina;2.049;1;04/07/2022 08:32:48
46664;Benzina;2.349;0;04/07/2022 08:32:48
53334;Gasolio;2.029;1;04/07/2022 08:33:14
53334;Gasolio;2.239;0;04/07/2022 08:33:14
53334;GPL;0.875;0;04/07/2022 08:33:14
53334;Blue Diesel;2.129;1;04/07/2022 08:33:14
53334;Blue Diesel;2.339;0;04/07/2022 08:33:14
53334;Benzina;2.059;1;04/07/2022 08:33:14
53334;Benzina;2.259;0;04/07/2022 08:33:14
46573;Benzina;2.059;1;04/07/2022 08:33:17
46573;Benzina;2.269;0;04/07/2022 08:33:17
46573;Gasolio;1.989;1;04/07/2022 08:33:17
46573;Gasolio;2.199;0;04/07/2022 08:33:17
46573;GPL;0.819;0;04/07/2022 08:33:17
46573;Blue Diesel;2.089;1;04/07/2022 08:33:17
46573;Blue Diesel;2.299;0;04/07/2022 08:33:17
5728;GPL;0.799;0;04/07/2022 08:33:18
5728;Benzina;2.064;1;04/07/2022 08:33:18
5728;Benzina;2.274;0;04/07/2022 08:33:18
5728;Gasolio;2.009;1;04/07/2022 08:33:18
5728;Gasolio;2.219;0;04/07/2022 08:33:18
5728;Blue Diesel;2.114;1;04/07/2022 08:33:18
5728;Blue Diesel;2.324;0;04/07/2022 08:33:18
4257;Blue Super;2.214;1;04/07/2022 08:33:22
4257;Blue Diesel;2.094;1;04/07/2022 08:33:22
4257;Blue Diesel;2.314;0;04/07/2022 08:33:22
4257;Benzina;2.064;1;04/07/2022 08:33:22
4257;Benzina;2.284;0;04/07/2022 08:33:22
4257;Gasolio;1.994;1;04/07/2022 08:33:22
4257;Gasolio;2.214;0;04/07/2022 08:33:22
52669;Benzina;2.059;1;04/07/2022 08:33:37
52669;Benzina;2.269;0;04/07/2022 08:33:37
52669;Gasolio;1.989;1;04/07/2022 08:33:37
52669;Gasolio;2.199;0;04/07/2022 08:33:37
52669;Blue Diesel;2.089;1;04/07/2022 08:33:37
52669;Blue Diesel;2.299;0;04/07/2022 08:33:37
52669;Blue Super;2.419;0;04/07/2022 08:33:37
26915;Benzina;2.039;1;04/07/2022 08:33:59
26915;Benzina;2.249;0;04/07/2022 08:33:59
26915;Gasolio;1.989;1;04/07/2022 08:33:59
26915;Gasolio;2.199;0;04/07/2022 08:33:59
26915;Excellium Diesel;2.124;1;04/07/2022 08:33:59
26915;Excellium Diesel;2.124;0;04/07/2022 08:33:59
26915;GPL;0.799;0;04/07/2022 08:33:59
49102;Blue Super;2.104;1;04/07/2022 08:34:08
49102;Blue Super;1.899;0;04/07/2022 08:34:08
49102;Blue Diesel;1.509;1;04/07/2022 08:34:08
49102;Blue Diesel;1.709;0;04/07/2022 08:34:08
49102;Benzina;2.104;1;04/07/2022 08:34:08
49102;Benzina;2.284;0;04/07/2022 08:34:08
49102;Gasolio;1.969;1;04/07/2022 08:34:08
49102;Gasolio;2.239;0;04/07/2022 08:34:08
49102;GPL;0.856;0;04/07/2022 08:34:08
21283;Benzina;2.079;0;04/07/2022 08:34:11
21283;Gasolio;2.019;0;04/07/2022 08:34:11
21882;GPL;0.799;0;04/07/2022 08:34:18
38449;Benzina;2.059;1;04/07/2022 08:34:25
38449;Benzina;2.269;0;04/07/2022 08:34:25
38449;Gasolio;1.989;1;04/07/2022 08:34:25
38449;Gasolio;2.199;0;04/07/2022 08:34:25
38449;Blue Diesel;2.089;1;04/07/2022 08:34:25
38449;Blue Diesel;2.199;0;04/07/2022 08:34:25
41897;Gasolio;2.079;1;04/07/2022 08:34:39
41897;Gasolio;2.294;0;04/07/2022 08:34:39
41897;Benzina;2.056;1;04/07/2022 08:34:39
41897;Benzina;2.271;0;04/07/2022 08:34:39
26374;Benzina;2.138;1;04/07/2022 08:34:55
26374;Benzina;2.358;0;04/07/2022 08:34:55
26374;Gasolio;2.068;1;04/07/2022 08:34:55
26374;Gasolio;2.288;0;04/07/2022 08:34:55
26374;GPL;0.967;0;04/07/2022 08:34:55
46508;Gasolio;2.018;1;04/07/2022 08:35:01
40011;GPL;0.849;0;04/07/2022 08:35:03
38360;Benzina;2.019;1;04/07/2022 08:35:06
38360;Benzina;2.239;0;04/07/2022 08:35:06
38360;Gasolio;2.009;1;04/07/2022 08:35:06
38360;Gasolio;2.229;0;04/07/2022 08:35:06
17281;Blue Super;2.174;1;04/07/2022 08:35:07
17281;Benzina;2.024;1;04/07/2022 08:35:07
17281;Gasolio;1.994;1;04/07/2022 08:35:07
17281;Blue Diesel;2.094;1;04/07/2022 08:35:07
15451;Benzina;2.019;1;04/07/2022 08:35:12
15451;Benzina;2.219;0;04/07/2022 08:35:12
15451;Gasolio;1.979;1;04/07/2022 08:35:12
15451;Gasolio;2.179;0;04/07/2022 08:35:12
24183;Blue Diesel;2.094;1;04/07/2022 08:35:13
24183;Blue Diesel;2.314;0;04/07/2022 08:35:13
24183;Blue Super;2.214;1;04/07/2022 08:35:13
24183;Benzina;2.064;1;04/07/2022 08:35:13
24183;Benzina;2.284;0;04/07/2022 08:35:13
24183;Gasolio;1.994;1;04/07/2022 08:35:13
24183;Gasolio;2.214;0;04/07/2022 08:35:13
34960;Blue Diesel;2.209;1;04/07/2022 08:35:26
34960;Blue Diesel;2.209;0;04/07/2022 08:35:26
34960;Benzina;2.189;1;04/07/2022 08:35:26
34960;Benzina;2.189;0;04/07/2022 08:35:26
34960;Gasolio;2.109;1;04/07/2022 08:35:26
34960;Gasolio;2.109;0;04/07/2022 08:35:26
39801;Benzina;1.994;1;04/07/2022 08:35:36
39801;Benzina;1.994;0;04/07/2022 08:35:36
39801;Gasolio;1.901;1;04/07/2022 08:35:36
39801;Gasolio;1.901;0;04/07/2022 08:35:36
11058;Blue Diesel;2.129;1;04/07/2022 08:35:39
11058;Blue Diesel;2.354;0;04/07/2022 08:35:39
11058;Blue Super;2.209;1;04/07/2022 08:35:39
11058;Blue Super;2.434;0;04/07/2022 08:35:39
11058;Benzina;2.059;1;04/07/2022 08:35:39
11058;Benzina;2.284;0;04/07/2022 08:35:39
11058;Gasolio;2.029;1;04/07/2022 08:35:39
11058;Gasolio;2.254;0;04/07/2022 08:35:39
50866;Gasolio;1.999;1;04/07/2022 08:35:48
50866;Benzina;2.027;1;04/07/2022 08:35:48
9339;Gasolio;1.988;1;04/07/2022 08:36:15
9339;Gasolio;2.153;0;04/07/2022 08:36:15
9339;Benzina;2.029;1;04/07/2022 08:36:15
9339;Benzina;2.204;0;04/07/2022 08:36:15
45181;Benzina;2.098;1;04/07/2022 08:36:16
45181;Benzina;2.098;0;04/07/2022 08:36:16
45181;Gasolio;2.078;1;04/07/2022 08:36:16
45181;Gasolio;2.078;0;04/07/2022 08:36:16
43645;Gasolio;2.029;1;04/07/2022 08:36:21
43645;Gasolio;2.179;0;04/07/2022 08:36:21
43645;Benzina;2.029;1;04/07/2022 08:36:21
43645;Benzina;2.179;0;04/07/2022 08:36:21
34838;Gasolio Premium;2.249;1;04/07/2022 08:36:21
34838;Gasolio Premium;2.471;0;04/07/2022 08:36:21
34838;Benzina;2.099;1;04/07/2022 08:36:21
34838;Benzina;2.391;0;04/07/2022 08:36:21
34838;Gasolio;2.089;1;04/07/2022 08:36:21
34838;Gasolio;2.381;0;04/07/2022 08:36:21
38374;Gasolio;2.029;1;04/07/2022 08:36:24
38374;Gasolio;2.346;0;04/07/2022 08:36:24
38374;Benzina;2.059;1;04/07/2022 08:36:24
38374;Benzina;2.334;0;04/07/2022 08:36:24
4203;Blue Diesel;2.134;1;04/07/2022 08:36:38
4203;Gasolio;2.034;1;04/07/2022 08:36:38
4203;Benzina;2.064;1;04/07/2022 08:36:38
4203;GPL;0.829;0;04/07/2022 08:36:38
4203;Blue Super;2.214;1;04/07/2022 08:36:38
20347;Gasolio;1.990;1;04/07/2022 08:36:44
20347;Gasolio;1.990;0;04/07/2022 08:36:44
20347;Benzina;1.990;1;04/07/2022 08:36:44
20347;Benzina;1.990;0;04/07/2022 08:36:44
27267;Benzina;2.044;1;04/07/2022 08:37:08
27267;Benzina;2.264;0;04/07/2022 08:37:08
27267;Gasolio;1.974;1;04/07/2022 08:37:08
27267;Gasolio;2.194;0;04/07/2022 08:37:08
27267;Blue Diesel;2.074;1;04/07/2022 08:37:08
27267;Blue Diesel;2.294;0;04/07/2022 08:37:08
44147;Blue Diesel;2.089;1;04/07/2022 08:37:31
44147;Blue Diesel;2.309;0;04/07/2022 08:37:31
44147;Gasolio;1.989;1;04/07/2022 08:37:31
44147;Gasolio;2.209;0;04/07/2022 08:37:31
44147;Benzina;2.029;1;04/07/2022 08:37:31
44147;Benzina;2.249;0;04/07/2022 08:37:31
27081;Blue Diesel;2.069;1;04/07/2022 08:37:36
27081;Benzina;2.059;1;04/07/2022 08:37:36
27081;Blue Super;2.209;1;04/07/2022 08:37:36
27081;Gasolio;1.969;1;04/07/2022 08:37:36
46894;Supreme Diesel;2.219;1;04/07/2022 08:37:59
46894;Supreme Diesel;2.419;0;04/07/2022 08:37:59
46894;Benzina;2.069;1;04/07/2022 08:37:59
46894;Benzina;2.269;0;04/07/2022 08:37:59
46894;Gasolio;2.069;1;04/07/2022 08:37:59
46894;Gasolio;2.269;0;04/07/2022 08:37:59
10391;Gasolio;2.074;0;04/07/2022 08:38:07
39661;Blue Diesel;2.114;1;04/07/2022 08:38:11
48388;Benzina;1.969;1;05/07/2022 09:18:28
39661;Blue Diesel;2.334;0;04/07/2022 08:38:11
48388;Benzina;2.069;0;05/07/2022 09:18:28
39661;Benzina;2.064;1;04/07/2022 08:38:11
39661;Benzina;2.284;0;04/07/2022 08:38:11
39661;Gasolio;2.014;1;04/07/2022 08:38:11
39661;Gasolio;2.234;0;04/07/2022 08:38:11
39661;GPL;0.859;0;04/07/2022 08:38:11
43647;Benzina;2.009;1;04/07/2022 08:38:14
43647;Benzina;2.109;0;04/07/2022 08:38:14
43647;Gasolio;2.009;1;04/07/2022 08:38:14
43647;Gasolio;2.109;0;04/07/2022 08:38:14
28454;Metano;2.099;0;04/07/2022 08:38:17
28454;GPL;0.799;0;04/07/2022 08:38:17
31448;Metano;2.199;0;08/07/2022 00:08:04
25365;GPL;0.779;0;07/07/2022 08:48:21
44838;Hi-Q Diesel;2.369;1;04/07/2022 08:38:42
44838;Hi-Q Diesel;2.599;0;04/07/2022 08:38:42
44838;Benzina;2.099;1;04/07/2022 08:38:42
44838;Benzina;2.399;0;04/07/2022 08:38:42
44838;Gasolio;2.069;1;04/07/2022 08:38:42
44838;Gasolio;2.349;0;04/07/2022 08:38:42
44838;GPL;0.899;0;04/07/2022 08:38:42
33376;Blue Super;2.209;1;04/07/2022 08:38:46
33376;Blue Super;2.419;0;04/07/2022 08:38:46
33376;Blue Diesel;2.129;1;04/07/2022 08:38:46
33376;Blue Diesel;2.339;0;04/07/2022 08:38:46
33376;Benzina;2.059;1;04/07/2022 08:38:46
33376;Benzina;2.269;0;04/07/2022 08:38:46
33376;Gasolio;2.029;1;04/07/2022 08:38:46
33376;Gasolio;2.239;0;04/07/2022 08:38:46
25123;Blue Diesel;2.094;1;04/07/2022 08:39:04
25123;Blue Diesel;2.314;0;04/07/2022 08:39:04
25123;Gasolio;1.994;1;04/07/2022 08:39:04
25123;Gasolio;2.214;0;04/07/2022 08:39:04
25123;Benzina;2.064;1;04/07/2022 08:39:04
25123;Benzina;2.284;0;04/07/2022 08:39:04
4993;Benzina;2.079;1;04/07/2022 08:39:28
4993;Benzina;2.079;0;04/07/2022 08:39:28
4993;Gasolio;2.069;1;04/07/2022 08:39:28
4993;Gasolio;2.069;0;04/07/2022 08:39:28
29074;Blue Diesel;2.074;1;04/07/2022 08:39:32
29074;Blue Diesel;2.294;0;04/07/2022 08:39:32
29074;Blue Super;2.214;1;04/07/2022 08:39:32
29074;Benzina;2.064;1;04/07/2022 08:39:32
29074;Benzina;2.284;0;04/07/2022 08:39:32
29074;Gasolio;1.974;1;04/07/2022 08:39:32
29074;Gasolio;2.194;0;04/07/2022 08:39:32
8289;Gasolio;2.019;0;04/07/2022 08:40:13
8289;Benzina;2.039;0;04/07/2022 08:40:13
52893;Blue Diesel;2.114;1;04/07/2022 08:40:15
52893;Blue Diesel;2.334;0;04/07/2022 08:40:15
52893;Benzina;2.064;1;04/07/2022 08:40:15
52893;Benzina;2.284;0;04/07/2022 08:40:15
52893;Gasolio;2.014;1;04/07/2022 08:40:15
52893;Gasolio;2.234;0;04/07/2022 08:40:15
52893;Blue Super;2.214;1;04/07/2022 08:40:15
22565;GPL;0.805;0;04/07/2022 08:40:49
22565;Metano;1.995;0;04/07/2022 08:40:49
41303;Blue Diesel;2.109;1;04/07/2022 08:41:09
41303;Gasolio;2.009;1;04/07/2022 08:41:09
41303;Benzina;2.059;1;04/07/2022 08:41:09
11076;Blue Super;2.234;1;04/07/2022 08:41:43
11076;Blue Super;2.444;0;04/07/2022 08:41:43
11076;Gasolio;1.989;1;04/07/2022 08:41:43
11076;Gasolio;2.199;0;04/07/2022 08:41:43
11076;Benzina;2.039;1;04/07/2022 08:41:43
11076;Benzina;2.249;0;04/07/2022 08:41:43
11076;Blue Diesel;2.144;1;04/07/2022 08:41:43
11076;Blue Diesel;2.354;0;04/07/2022 08:41:43
17868;Benzina;2.069;1;04/07/2022 08:41:56
17868;Benzina;2.069;0;04/07/2022 08:41:56
17868;Gasolio;2.039;1;04/07/2022 08:41:56
17868;Gasolio;2.039;0;04/07/2022 08:41:56
28116;Benzina;2.039;1;04/07/2022 08:42:08
28116;Benzina;2.315;0;04/07/2022 08:42:08
28116;Gasolio;2.019;1;04/07/2022 08:42:08
28116;Gasolio;2.312;0;04/07/2022 08:42:08
28116;GPL;0.829;0;04/07/2022 08:42:08
35330;Benzina;2.079;1;04/07/2022 08:42:27
35330;Benzina;2.249;0;04/07/2022 08:42:27
35330;Gasolio;2.039;1;04/07/2022 08:42:27
35330;Gasolio;2.209;0;04/07/2022 08:42:27
35330;Gasolio Premium;2.159;1;04/07/2022 08:42:27
35330;Gasolio Premium;2.329;0;04/07/2022 08:42:27
4356;Benzina;2.027;1;04/07/2022 08:42:38
4356;Benzina;2.087;0;04/07/2022 08:42:38
4356;Gasolio;2.027;1;04/07/2022 08:42:38
4356;Gasolio;2.087;0;04/07/2022 08:42:38
4356;GPL;0.809;0;04/07/2022 08:42:38
47699;Gasolio;1.989;1;04/07/2022 08:42:39
47699;Gasolio;1.989;0;04/07/2022 08:42:39
47699;Benzina;2.039;1;04/07/2022 08:42:39
47699;Benzina;2.039;0;04/07/2022 08:42:39
47699;GPL;0.869;0;04/07/2022 08:42:39
51391;Benzina;2.141;1;04/07/2022 08:42:40
51391;Benzina;2.141;0;04/07/2022 08:42:40
51391;Gasolio;2.105;1;04/07/2022 08:42:40
51391;Gasolio;2.105;0;04/07/2022 08:42:40
51391;Blue Super;2.291;1;04/07/2022 08:42:40
51391;Blue Super;2.291;0;04/07/2022 08:42:40
51391;Blue Diesel;2.205;1;04/07/2022 08:42:40
51391;Blue Diesel;2.205;0;04/07/2022 08:42:40
45513;GPL;0.789;0;04/07/2022 08:42:48
45513;Benzina;1.999;1;04/07/2022 08:42:48
45513;Benzina;1.999;0;04/07/2022 08:42:48
45513;Gasolio;1.999;1;04/07/2022 08:42:48
45513;Gasolio;1.999;0;04/07/2022 08:42:48
38428;Benzina;2.039;1;04/07/2022 08:42:49
38428;Benzina;2.169;0;04/07/2022 08:42:49
38428;Gasolio;1.989;1;04/07/2022 08:42:49
38428;Gasolio;2.119;0;04/07/2022 08:42:49
47700;Gasolio;1.989;1;04/07/2022 08:43:22
47700;Gasolio;1.989;0;04/07/2022 08:43:22
47700;Benzina;2.039;1;04/07/2022 08:43:22
47700;Benzina;2.039;0;04/07/2022 08:43:22
47700;GPL;0.869;0;04/07/2022 08:43:22
26841;Benzina;2.274;0;04/07/2022 08:43:55
26841;Gasolio;2.226;0;04/07/2022 08:43:55
36883;Gasolio;1.974;1;04/07/2022 08:43:56
36883;Gasolio;2.194;0;04/07/2022 08:43:56
36883;Benzina;2.044;1;04/07/2022 08:43:56
36883;Benzina;2.264;0;04/07/2022 08:43:56
36883;Blue Diesel;2.074;1;04/07/2022 08:43:56
36883;Blue Diesel;2.294;0;04/07/2022 08:43:56
43331;Benzina;2.055;1;04/07/2022 08:44:06
43331;Benzina;2.335;0;04/07/2022 08:44:06
43331;Gasolio;1.999;1;04/07/2022 08:44:06
43331;Gasolio;2.279;0;04/07/2022 08:44:06
47560;Benzina;2.049;1;04/07/2022 08:44:13
47560;Benzina;2.229;0;04/07/2022 08:44:13
47560;Gasolio;1.979;1;04/07/2022 08:44:13
47560;Gasolio;2.159;0;04/07/2022 08:44:13
47560;GPL;0.879;0;04/07/2022 08:44:13
39931;Benzina;2.078;1;04/07/2022 08:44:51
39931;Benzina;2.078;0;04/07/2022 08:44:51
39931;Gasolio;1.998;1;04/07/2022 08:44:51
39931;Gasolio;1.998;0;04/07/2022 08:44:51
38767;Benzina;2.065;1;04/07/2022 08:45:12
38767;Benzina;2.065;0;04/07/2022 08:45:12
38767;Gasolio;2.015;1;04/07/2022 08:45:12
38767;Gasolio;2.015;0;04/07/2022 08:45:12
38767;GPL;0.769;0;04/07/2022 08:45:12
16299;Benzina;2.199;1;04/07/2022 08:45:26
16299;Benzina;2.199;0;04/07/2022 08:45:26
16299;Gasolio;2.179;1;04/07/2022 08:45:26
16299;Gasolio;2.179;0;04/07/2022 08:45:26
12604;Benzina;2.064;1;04/07/2022 08:45:31
12604;Benzina;2.284;0;04/07/2022 08:45:31
12604;Gasolio;1.974;1;04/07/2022 08:45:31
12604;Gasolio;2.194;0;04/07/2022 08:45:31
12604;Blue Diesel;2.074;1;04/07/2022 08:45:31
12604;Blue Diesel;2.294;0;04/07/2022 08:45:31
29983;Benzina;1.409;1;04/07/2022 08:45:33
29983;Gasolio;1.299;1;04/07/2022 08:45:33
39433;GPL;0.769;0;04/07/2022 08:45:42
49479;Gasolio;1.947;1;04/07/2022 08:45:43
49479;Gasolio;2.127;0;04/07/2022 08:45:43
49479;Metano;1.478;0;04/07/2022 08:45:43
49479;Benzina;1.969;1;04/07/2022 08:45:43
49479;Benzina;2.149;0;04/07/2022 08:45:43
41975;GPL;0.799;0;04/07/2022 08:45:44
28836;Gasolio;2.039;1;04/07/2022 08:46:03
28836;Benzina;2.058;1;04/07/2022 08:46:03
44873;Benzina;2.065;1;04/07/2022 08:46:25
44873;Gasolio;2.015;1;04/07/2022 08:46:25
19153;Benzina;2.029;1;04/07/2022 08:46:35
19153;Benzina;2.029;0;04/07/2022 08:46:35
19153;Gasolio;2.019;1;04/07/2022 08:46:35
19153;Gasolio;2.019;0;04/07/2022 08:46:35
49589;Benzina;2.064;1;04/07/2022 08:46:52
49589;Benzina;2.284;0;04/07/2022 08:46:52
49589;Gasolio;2.034;1;04/07/2022 08:46:52
49589;Gasolio;2.254;0;04/07/2022 08:46:52
28966;Benzina;2.084;1;04/07/2022 08:46:56
28966;Benzina;2.084;0;04/07/2022 08:46:56
28966;Gasolio;2.037;1;04/07/2022 08:46:56
28966;Gasolio;2.037;0;04/07/2022 08:46:56
48627;Benzina;2.039;1;04/07/2022 08:47:10
48627;Benzina;2.249;0;04/07/2022 08:47:10
48627;Gasolio;1.989;1;04/07/2022 08:47:10
48627;Gasolio;2.199;0;04/07/2022 08:47:10
48627;Blue Diesel;2.089;1;04/07/2022 08:47:10
48627;Blue Diesel;2.299;0;04/07/2022 08:47:10
30206;Metano;1.799;0;04/07/2022 08:47:10
30206;GPL;0.829;0;04/07/2022 08:47:10
30206;Benzina;2.099;0;04/07/2022 08:47:10
30206;Gasolio;2.019;0;04/07/2022 08:47:10
8942;Gasolio Artico;1.995;1;04/07/2022 08:47:11
8942;Gasolio Artico;1.995;0;04/07/2022 08:47:11
8942;Benzina;2.015;1;04/07/2022 08:47:11
8942;Benzina;2.015;0;04/07/2022 08:47:11
8942;GPL;0.799;0;04/07/2022 08:47:11
38300;Benzina;2.059;1;04/07/2022 08:47:12
38300;Gasolio;2.019;1;04/07/2022 08:47:12
42961;Benzina;2.064;1;04/07/2022 08:47:32
42961;Benzina;2.284;0;04/07/2022 08:47:32
42961;Gasolio;1.994;1;04/07/2022 08:47:32
42961;Gasolio;2.214;0;04/07/2022 08:47:32
42961;Blue Diesel;2.094;1;04/07/2022 08:47:32
42961;Blue Diesel;2.314;0;04/07/2022 08:47:32
49177;Benzina;2.099;1;04/07/2022 08:47:42
49177;Gasolio;2.009;1;04/07/2022 08:47:42
35924;Blue Super;2.419;0;04/07/2022 08:47:42
35924;Benzina;2.059;1;04/07/2022 08:47:42
35924;Benzina;2.269;0;04/07/2022 08:47:42
35924;Gasolio;1.989;1;04/07/2022 08:47:42
35924;Gasolio;2.199;0;04/07/2022 08:47:42
35924;Blue Diesel;2.089;1;04/07/2022 08:47:42
35924;Blue Diesel;2.299;0;04/07/2022 08:47:42
46167;Gasolio;1.979;1;04/07/2022 08:48:10
46167;Supreme Diesel;2.079;1;04/07/2022 08:48:10
46167;Benzina;1.999;1;04/07/2022 08:48:10
39069;Benzina;2.044;1;04/07/2022 08:48:27
39069;Benzina;2.264;0;04/07/2022 08:48:27
39069;Gasolio;1.994;1;04/07/2022 08:48:27
39069;Gasolio;2.214;0;04/07/2022 08:48:27
39069;Blue Diesel;2.094;1;04/07/2022 08:48:27
39069;Blue Diesel;2.314;0;04/07/2022 08:48:27
39131;Blue Diesel;2.069;1;04/07/2022 08:48:30
39131;Blue Diesel;2.294;0;04/07/2022 08:48:30
39131;Benzina;2.039;1;04/07/2022 08:48:30
39131;Benzina;2.264;0;04/07/2022 08:48:30
39131;Gasolio;1.969;1;04/07/2022 08:48:30
39131;Gasolio;2.194;0;04/07/2022 08:48:30
49158;Metano;1.290;0;04/07/2022 08:48:40
7709;Gasolio;1.974;1;04/07/2022 08:48:43
7709;Gasolio;2.194;0;04/07/2022 08:48:43
7709;Benzina;2.044;1;04/07/2022 08:48:43
7709;Benzina;2.264;0;04/07/2022 08:48:43
49160;Metano;1.290;0;04/07/2022 08:48:48
25467;Benzina;2.089;1;04/07/2022 08:48:53
25467;Benzina;2.118;0;04/07/2022 08:48:53
25467;Gasolio;1.998;1;04/07/2022 08:48:53
25467;Gasolio;2.019;0;04/07/2022 08:48:53
25467;Benzina Plus 98;2.089;1;04/07/2022 08:48:53
25467;Benzina Plus 98;2.118;0;04/07/2022 08:48:53
25467;Metano;1.296;0;04/07/2022 08:48:53
25467;GPL;0.819;0;04/07/2022 08:48:53
25252;Benzina;2.069;1;04/07/2022 08:48:58
25252;Benzina;2.069;0;04/07/2022 08:48:58
25252;Gasolio;1.999;1;04/07/2022 08:48:58
25252;Gasolio;1.999;0;04/07/2022 08:48:58
14041;GPL;0.779;0;04/07/2022 08:48:59
