Estrazione del 2022-06-28
idImpianto;descCarburante;prezzo;isSelf;dtComu
43061;Gasolio;2.199;0;12/03/2022 11:02:18
43061;Benzina;2.249;1;12/03/2022 11:02:18
43061;Gasolio;2.199;1;12/03/2022 11:02:18
49402;Benzina;2.389;0;22/06/2022 17:37:23
49402;Gasolio;2.389;0;22/06/2022 17:37:23
49402;Benzina;2.199;1;22/06/2022 17:37:23
49402;GPL;0.839;0;22/06/2022 17:37:23
49402;Supreme Diesel;2.339;1;22/06/2022 17:37:23
49402;Supreme Diesel;2.529;0;22/06/2022 17:37:23
49402;Gasolio;2.199;1;22/06/2022 17:37:23
20097;Benzina;2.329;1;24/06/2022 08:35:52
20097;Gasolio;2.336;0;24/06/2022 08:35:52
20097;Benzina;2.526;0;24/06/2022 08:35:52
20097;Gasolio;2.139;1;24/06/2022 08:35:52
20097;Gasolio artico;2.486;0;24/06/2022 08:35:52
49401;Benzina;2.389;0;22/06/2022 17:34:01
49401;Gasolio;2.389;0;22/06/2022 17:34:01
49401;Benzina;2.199;1;22/06/2022 17:34:01
49401;GPL;0.839;0;22/06/2022 17:34:01
49401;Supreme Diesel;2.339;1;22/06/2022 17:34:01
49401;Supreme Diesel;2.529;0;22/06/2022 17:34:01
49401;Gasolio;2.199;1;22/06/2022 17:34:01
18886;Gasolio;2.189;0;17/06/2022 15:25:33
18886;Benzina;2.159;0;17/06/2022 15:25:33
18886;Benzina;2.159;1;17/06/2022 15:25:33
18886;Gasolio;2.189;1;17/06/2022 15:25:33
26613;Gasolio;2.207;0;23/06/2022 05:58:49
26613;Benzina;2.237;0;23/06/2022 05:58:49
26613;Benzina;2.207;1;23/06/2022 05:58:49
26613;Gasolio;2.177;1;23/06/2022 05:58:49
25183;Gasolio;2.329;0;25/06/2022 10:23:12
25183;Benzina;2.319;0;25/06/2022 10:23:12
37023;Gasolio;2.197;0;20/06/2022 08:24:28
37023;Benzina;2.247;0;20/06/2022 08:24:28
37023;Benzina;2.247;1;20/06/2022 08:24:28
37023;Gasolio;2.197;1;20/06/2022 08:24:28
18849;Gasolio;1.988;0;27/06/2022 11:47:48
18849;Benzina;2.025;0;27/06/2022 11:47:48
18849;Benzina;2.025;1;27/06/2022 11:47:48
18849;Gasolio;1.988;1;27/06/2022 11:47:48
40964;Gasolio;2.129;0;12/03/2022 13:03:32
40964;Gasolio;2.129;1;12/03/2022 13:03:32
40849;Blue Super;2.359;1;22/06/2022 20:04:03
40849;Gasolio;2.179;1;22/06/2022 20:04:03
40849;Metano;2.805;0;22/06/2022 20:04:03
40849;Benzina;2.429;0;22/06/2022 20:04:03
40849;Blue Diesel;2.499;0;22/06/2022 20:04:03
40849;Blue Diesel;2.279;1;22/06/2022 20:04:03
40849;Gasolio;2.399;0;22/06/2022 20:04:03
40849;Benzina;2.209;1;22/06/2022 20:04:03
25843;Benzina;2.039;1;17/06/2022 14:42:31
25843;GPL;0.859;0;17/06/2022 14:42:31
25843;Metano;2.950;0;17/06/2022 14:42:31
25843;Gasolio;2.099;0;17/06/2022 14:42:31
25843;Benzina;2.139;0;17/06/2022 14:42:31
25843;Gasolio;1.999;1;17/06/2022 14:42:31
26612;GPL;0.889;0;24/06/2022 10:11:13
26612;Metano;0.001;0;24/06/2022 10:11:13
26612;Gasolio Premium;2.319;1;24/06/2022 10:11:13
26612;Benzina;2.409;0;24/06/2022 10:11:13
26612;Gasolio;2.359;0;24/06/2022 10:11:13
26612;Gasolio Premium;2.519;0;24/06/2022 10:11:13
51517;Metano;0.001;0;24/06/2022 10:11:35
31833;Gasolio;2.099;0;27/06/2022 13:30:54
31833;Benzina;2.109;0;27/06/2022 13:30:54
31833;Benzina;2.109;1;27/06/2022 13:30:54
31833;Gasolio;2.099;1;27/06/2022 13:30:54
14245;Benzina;2.199;1;12/03/2022 15:32:31
14245;Gasolio;2.299;0;12/03/2022 15:32:31
14245;Gasolio;2.299;1;12/03/2022 15:32:31
14245;Benzina;2.199;0;12/03/2022 15:32:31
52242;Gasolio;2.229;0;28/06/2022 07:12:59
52242;Benzina;2.239;0;28/06/2022 07:12:59
52242;Benzina;2.239;1;28/06/2022 07:12:59
52242;Gasolio;2.229;1;28/06/2022 07:12:59
13677;Gasolio;2.000;0;25/06/2022 18:01:54
13677;Benzina;2.000;0;25/06/2022 18:01:54
13677;Benzina;2.000;1;25/06/2022 18:01:54
13677;Gasolio;2.000;1;25/06/2022 18:01:54
4102;Blue Diesel;2.469;0;22/06/2022 10:32:18
4102;Gasolio;2.369;0;22/06/2022 10:32:18
4102;Benzina;2.339;0;22/06/2022 10:32:18
35036;Gasolio;2.266;1;25/06/2022 14:23:32
35036;Gasolio Premium;2.346;1;25/06/2022 14:23:32
35036;Benzina;2.346;1;25/06/2022 14:23:32
36210;Gasolio;2.249;0;26/06/2022 02:40:45
36210;Benzina;2.249;0;26/06/2022 02:40:45
36210;Benzina;2.249;1;26/06/2022 02:40:45
36210;Gasolio;2.249;1;26/06/2022 02:40:45
28212;HiQ Perform+;2.439;0;23/06/2022 09:07:43
28212;Benzina;2.259;1;23/06/2022 09:07:43
28212;Gasolio;2.439;0;23/06/2022 09:07:43
28212;Benzina;2.419;0;23/06/2022 09:07:43
28212;HiQ Perform+;2.279;1;23/06/2022 09:07:43
28212;Gasolio;2.279;1;23/06/2022 09:07:43
41378;Gasolio;2.519;0;25/06/2022 10:10:54
41378;Benzina;2.484;0;25/06/2022 10:10:54
41378;Benzina;2.339;1;25/06/2022 10:10:54
41378;Gasolio;2.329;1;25/06/2022 10:10:54
47130;Gasolio;2.289;0;27/06/2022 18:42:50
47130;Benzina;2.219;0;27/06/2022 18:42:50
47130;Benzina;2.219;1;27/06/2022 18:42:50
47130;Gasolio;2.289;1;27/06/2022 18:42:50
17127;Blue Diesel;2.489;0;22/06/2022 07:02:47
17127;Blue Diesel;2.279;1;22/06/2022 07:02:47
17127;Benzina;2.209;1;22/06/2022 07:02:47
17127;Gasolio;2.389;0;22/06/2022 07:02:47
17127;Benzina;2.419;0;22/06/2022 07:02:47
17127;Gasolio;2.179;1;22/06/2022 07:02:47
28109;Gasolio;2.325;0;22/06/2022 11:38:31
28109;Benzina;2.319;0;22/06/2022 11:38:31
28109;Benzina;1.459;1;22/06/2022 11:38:31
28109;Gasolio;1.399;1;22/06/2022 11:38:31
46887;Benzina;2.339;0;12/03/2022 19:41:32
46887;Gasolio;2.299;0;12/03/2022 19:41:32
51493;Blue Diesel;2.459;0;24/06/2022 16:10:48
51493;Blue Diesel;2.459;1;24/06/2022 16:10:48
51493;Benzina;2.329;1;24/06/2022 16:10:48
51493;Gasolio;2.359;0;24/06/2022 16:10:48
51493;Benzina;2.329;0;24/06/2022 16:10:48
51493;Gasolio;2.359;1;24/06/2022 16:10:48
13753;Gasolio;2.249;0;27/06/2022 19:27:31
13753;Benzina;2.249;0;27/06/2022 19:27:31
13753;Benzina;2.249;1;27/06/2022 19:27:31
13753;Gasolio;2.249;1;27/06/2022 19:27:31
7506;Blue Diesel;2.559;0;23/06/2022 10:15:16
7506;Blue Diesel;2.339;1;23/06/2022 10:15:16
7506;Benzina;2.209;1;23/06/2022 10:15:16
7506;Gasolio;2.459;0;23/06/2022 10:15:16
7506;Benzina;2.429;0;23/06/2022 10:15:16
7506;Gasolio;2.239;1;23/06/2022 10:15:16
4252;Metano;1.650;0;26/06/2022 12:36:10
30973;Metano;2.200;0;23/06/2022 10:59:20
28070;Gasolio;2.419;0;13/03/2022 08:39:29
47646;Hi-Q Diesel;2.229;0;26/06/2022 00:13:35
47646;Benzina;2.109;1;26/06/2022 00:13:35
47646;Hi-Q Diesel;2.009;1;26/06/2022 00:13:35
47646;Gasolio;2.209;0;26/06/2022 00:13:35
47646;Benzina;2.329;0;26/06/2022 00:13:35
47646;Gasolio;2.009;1;26/06/2022 00:13:35
38282;Gasolio;2.389;0;13/03/2022 11:41:36
38282;Gasolio;2.179;1;13/03/2022 11:41:36
38282;Benzina;2.209;1;13/03/2022 11:41:36
38282;GPL;0.859;0;13/03/2022 11:41:36
38282;Benzina;2.241;0;13/03/2022 11:41:36
34067;Benzina;2.099;1;27/06/2022 18:44:27
34067;GPL;0.869;0;27/06/2022 18:44:27
34067;Gasolio;2.299;0;27/06/2022 18:44:27
34067;Benzina;2.199;0;27/06/2022 18:44:27
34067;Gasolio;2.199;1;27/06/2022 18:44:27
34066;Benzina;2.099;1;27/06/2022 18:44:00
34066;GPL;0.869;0;27/06/2022 18:44:00
34066;Gasolio;2.299;0;27/06/2022 18:44:00
34066;Benzina;2.199;0;27/06/2022 18:44:00
34066;Gasolio;2.199;1;27/06/2022 18:44:00
16666;Gasolio;2.229;0;13/03/2022 13:33:33
7072;Benzina;2.299;1;27/06/2022 16:37:39
7072;Gasolio;2.476;0;27/06/2022 16:37:39
7072;Benzina;2.444;0;27/06/2022 16:37:39
7072;Gasolio;2.299;1;27/06/2022 16:37:39
43611;Gasolio;2.249;0;24/06/2022 19:06:05
43611;Benzina;2.149;0;24/06/2022 19:06:05
43611;Benzina;2.149;1;24/06/2022 19:06:05
43611;Gasolio;2.249;1;24/06/2022 19:06:05
41321;Benzina;2.199;1;27/06/2022 12:00:07
41321;Gasolio;2.299;1;27/06/2022 12:00:07
35858;Gasolio;2.387;0;25/06/2022 08:23:31
35858;Benzina;2.387;0;25/06/2022 08:23:31
35858;Benzina;2.319;1;25/06/2022 08:23:31
35858;Gasolio;2.229;1;25/06/2022 08:23:31
17772;Benzina;2.339;1;22/06/2022 17:47:40
17772;GPL;0.869;0;22/06/2022 17:47:40
17772;Gasolio;2.481;0;22/06/2022 17:47:40
17772;Benzina;2.449;0;22/06/2022 17:47:40
17772;Gasolio;2.289;1;22/06/2022 17:47:40
18512;Gasolio;2.299;0;23/06/2022 10:13:11
18512;Benzina;2.299;0;23/06/2022 10:13:11
6994;Blue Diesel;2.554;0;22/06/2022 08:01:56
6994;Gasolio;2.454;0;22/06/2022 08:01:56
6994;Benzina;2.424;0;22/06/2022 08:01:56
36194;Metano;2.499;0;27/06/2022 20:30:36
34221;Gasolio;2.017;0;27/06/2022 15:36:02
34221;Benzina;2.149;0;27/06/2022 15:36:02
34221;Benzina;1.924;1;27/06/2022 15:36:02
34221;Gasolio;1.764;1;27/06/2022 15:36:02
20195;Benzina;2.214;1;27/06/2022 23:07:26
20195;Gasolio;2.404;0;27/06/2022 23:07:26
20195;Benzina;2.434;0;27/06/2022 23:07:26
20195;Gasolio;2.184;1;27/06/2022 23:07:26
39889;Gasolio;2.000;0;06/06/2022 10:15:09
39889;Benzina;2.000;0;06/06/2022 10:15:09
28667;Gasolio artico;2.269;1;27/06/2022 00:35:20
51474;Gasolio;2.199;0;27/06/2022 01:41:23
51474;Benzina;2.149;0;27/06/2022 01:41:23
51474;Benzina;2.149;1;27/06/2022 01:41:23
51474;Gasolio;2.199;1;27/06/2022 01:41:23
28892;Benzina;2.359;1;27/06/2022 14:50:05
28892;Gasolio artico;2.359;0;27/06/2022 14:50:05
28892;Gasolio artico;2.359;1;27/06/2022 14:50:05
28892;Gasolio;2.359;0;27/06/2022 14:50:05
28892;Benzina;2.359;0;27/06/2022 14:50:05
28892;Gasolio;2.359;1;27/06/2022 14:50:05
43198;Gasolio;2.169;0;28/06/2022 05:45:17
43198;Benzina;2.309;0;28/06/2022 05:45:17
43198;Benzina;2.309;1;28/06/2022 05:45:17
43198;Gasolio;2.169;1;28/06/2022 05:45:17
41626;Gasolio;2.449;0;28/06/2022 07:34:09
41626;Benzina;2.589;0;28/06/2022 07:34:09
41626;Benzina;2.399;1;28/06/2022 07:34:09
41626;Gasolio;2.259;1;28/06/2022 07:34:09
51002;Gasolio;2.179;1;27/06/2022 05:42:08
51002;Benzina;2.209;1;27/06/2022 05:42:08
49420;Gasolio;2.429;0;27/06/2022 05:35:59
49420;Benzina;2.449;0;27/06/2022 05:35:59
49420;Benzina;2.199;1;27/06/2022 05:35:59
49420;Gasolio;2.099;1;27/06/2022 05:35:59
47235;Benzina;1.834;0;22/06/2022 08:46:47
47235;Benzina;1.834;1;22/06/2022 08:46:47
46131;Benzina;2.169;1;27/06/2022 06:00:01
46131;GPL;0.899;0;27/06/2022 06:00:01
46131;Gasolio;2.459;0;27/06/2022 06:00:01
46131;Benzina;2.369;0;27/06/2022 06:00:01
46131;Gasolio;2.259;1;27/06/2022 06:00:01
46944;Gasolio;2.299;0;22/06/2022 07:48:54
46944;Benzina;2.277;0;22/06/2022 07:48:54
46944;Benzina;2.277;1;22/06/2022 07:48:54
46944;Gasolio;2.299;1;22/06/2022 07:48:54
28134;Gasolio;2.459;0;28/06/2022 05:43:15
28134;Benzina;2.429;0;28/06/2022 05:43:15
28134;Benzina;2.429;1;28/06/2022 05:43:15
28134;Gasolio;2.459;1;28/06/2022 05:43:15
14492;Gasolio;2.498;0;28/06/2022 06:59:16
14492;Benzina;2.466;0;28/06/2022 06:59:16
14492;Benzina;2.214;1;28/06/2022 06:59:16
14492;Gasolio;2.184;1;28/06/2022 06:59:16
21834;Benzina;2.449;1;14/03/2022 06:27:49
21834;Gasolio;2.449;0;14/03/2022 06:27:49
21834;Gasolio;2.294;1;14/03/2022 06:27:49
21834;Benzina;2.449;0;14/03/2022 06:27:49
35170;Gasolio;2.409;0;27/06/2022 07:03:19
35170;Benzina;2.509;0;27/06/2022 07:03:19
35170;Benzina;2.309;1;27/06/2022 07:03:19
35170;Gasolio;2.209;1;27/06/2022 07:03:19
35072;Supreme Diesel;1.859;1;24/06/2022 07:00:07
35072;Benzina;1.829;1;24/06/2022 07:00:07
35072;Supreme Diesel;2.059;0;24/06/2022 07:00:07
35072;Gasolio;1.909;0;24/06/2022 07:00:07
35072;Benzina;2.029;0;24/06/2022 07:00:07
35072;Gasolio;1.709;1;24/06/2022 07:00:07
17704;Gasolio;2.119;1;28/06/2022 06:47:24
17704;Gasolio Premium;2.269;1;28/06/2022 06:47:24
17704;Benzina;2.259;1;28/06/2022 06:47:24
17371;GPL;0.849;0;26/06/2022 07:36:02
21511;Gasolio;2.245;0;27/06/2022 07:15:30
21511;Benzina;2.259;0;27/06/2022 07:15:30
21511;Benzina;2.259;1;27/06/2022 07:15:30
21511;Gasolio;2.245;1;27/06/2022 07:15:30
25790;Benzina;2.419;0;22/06/2022 08:07:33
25790;Gasolio;2.449;0;22/06/2022 08:07:33
25790;Metano;2.858;0;22/06/2022 08:07:33
25790;Benzina;2.209;1;22/06/2022 08:07:33
25790;Blue Diesel;2.339;1;22/06/2022 08:07:33
25790;Blue Diesel;2.549;0;22/06/2022 08:07:33
25790;Gasolio;2.239;1;22/06/2022 08:07:33
15340;Gasolio;2.499;0;28/06/2022 07:16:49
15340;Benzina;2.467;0;28/06/2022 07:16:49
15340;Benzina;2.359;1;28/06/2022 07:16:49
15340;Gasolio;2.229;1;28/06/2022 07:16:49
9046;Gasolio;2.476;0;27/06/2022 06:56:49
9046;Benzina;2.444;0;27/06/2022 06:56:49
11439;Blue Super;2.359;1;27/06/2022 07:01:07
11439;Gasolio;2.239;1;27/06/2022 07:01:07
11439;Benzina;2.419;0;27/06/2022 07:01:07
11439;Blue Diesel;2.549;0;27/06/2022 07:01:07
11439;Blue Diesel;2.339;1;27/06/2022 07:01:07
11439;Gasolio;2.449;0;27/06/2022 07:01:07
11439;Blue Super;2.569;0;27/06/2022 07:01:07
11439;Benzina;2.209;1;27/06/2022 07:01:07
48958;Blue Super;2.359;1;28/06/2022 07:16:08
48958;Gasolio;2.184;1;28/06/2022 07:16:08
48958;Benzina;2.424;0;28/06/2022 07:16:08
48958;Blue Diesel;2.494;0;28/06/2022 07:16:08
48958;Blue Diesel;2.284;1;28/06/2022 07:16:08
48958;Gasolio;2.394;0;28/06/2022 07:16:08
48958;Blue Super;2.569;0;28/06/2022 07:16:08
48958;Benzina;2.214;1;28/06/2022 07:16:08
46335;Benzina;2.349;1;20/06/2022 07:09:57
46335;Gasolio;2.476;0;20/06/2022 07:09:57
46335;Benzina;2.444;0;20/06/2022 07:09:57
46335;Gasolio;2.299;1;20/06/2022 07:09:57
45797;Gasolio;1.429;0;23/06/2022 09:22:02
45797;Benzina;1.569;0;23/06/2022 09:22:02
14709;Gasolio;2.381;0;28/06/2022 07:35:37
14709;Benzina;2.384;0;28/06/2022 07:35:37
13821;Gasolio;2.459;0;25/06/2022 08:02:35
13821;Benzina;2.289;0;25/06/2022 08:02:35
13821;Benzina;2.289;1;25/06/2022 08:02:35
13821;Gasolio;2.459;1;25/06/2022 08:02:35
25588;Gasolio;2.210;0;27/06/2022 08:06:40
25588;Benzina;2.145;0;27/06/2022 08:06:40
25196;Blue Super;2.364;1;28/06/2022 07:12:07
25196;Gasolio;2.244;1;28/06/2022 07:12:07
25196;Benzina;2.434;0;28/06/2022 07:12:07
25196;Blue Diesel;2.564;0;28/06/2022 07:12:07
25196;Blue Diesel;2.344;1;28/06/2022 07:12:07
25196;Gasolio;2.464;0;28/06/2022 07:12:07
25196;Blue Super;2.584;0;28/06/2022 07:12:07
25196;Benzina;2.214;1;28/06/2022 07:12:07
21478;Benzina;2.429;0;27/06/2022 07:55:24
21478;Gasolio;2.399;0;27/06/2022 07:55:24
21478;Blue Super;2.364;1;27/06/2022 07:55:24
21478;Benzina;2.214;1;27/06/2022 07:55:24
21478;Blue Diesel;2.284;1;27/06/2022 07:55:24
21478;Blue Diesel;2.499;0;27/06/2022 07:55:24
21478;Gasolio;2.184;1;27/06/2022 07:55:24
8707;Gasolio;2.739;0;27/06/2022 07:16:42
18254;Blue Diesel;2.344;1;27/06/2022 07:13:32
18254;Blue Super;2.364;1;27/06/2022 07:13:32
18254;Benzina;2.214;1;27/06/2022 07:13:32
18254;Gasolio;2.244;1;27/06/2022 07:13:32
50937;Benzina;2.319;1;27/06/2022 15:53:29
50937;GPL;0.849;0;27/06/2022 15:53:29
50937;Metano;2.999;0;27/06/2022 15:53:29
50937;Gasolio;2.474;0;27/06/2022 15:53:29
50937;Benzina;2.447;0;27/06/2022 15:53:29
50937;Gasolio;2.299;1;27/06/2022 15:53:29
13093;Gasolio;2.149;0;27/06/2022 09:36:38
13093;Benzina;2.189;0;27/06/2022 09:36:38
9584;Gasolio;2.209;0;24/06/2022 07:29:14
9584;Benzina;2.336;0;24/06/2022 07:29:14
9584;Benzina;2.336;1;24/06/2022 07:29:14
9584;Gasolio;2.209;1;24/06/2022 07:29:14
31425;Gasolio;2.269;0;27/06/2022 09:37:11
31425;Benzina;2.169;0;27/06/2022 09:37:11
42667;Metano;1.369;0;27/06/2022 07:35:34
22161;Metano;0.010;0;14/03/2022 07:33:08
18760;Gasolio;2.099;0;27/06/2022 07:35:51
18760;Benzina;2.299;0;27/06/2022 07:35:51
18760;Benzina;2.299;1;27/06/2022 07:35:51
18760;Gasolio;2.099;1;27/06/2022 07:35:51
16521;Gasolio;2.259;0;18/06/2022 10:48:41
16521;Benzina;2.195;0;18/06/2022 10:48:41
16521;Benzina;2.195;1;18/06/2022 10:48:41
16521;Gasolio;2.259;1;18/06/2022 10:48:41
3749;Gasolio;1.739;1;27/06/2022 07:53:06
3749;Benzina;2.269;0;27/06/2022 07:53:06
3749;Benzina WR 100;2.419;1;27/06/2022 07:53:06
3749;Gasolio Gelo;2.349;1;27/06/2022 07:53:06
3749;Gasolio;1.739;0;27/06/2022 07:53:06
3749;Benzina WR 100;2.419;0;27/06/2022 07:53:06
3749;Benzina;2.269;1;27/06/2022 07:53:06
3749;Gasolio Gelo;2.349;0;27/06/2022 07:53:06
38791;Benzina;1.647;0;27/06/2022 07:15:17
38791;Blue Diesel;1.579;0;27/06/2022 07:15:17
38791;Gasolio;1.479;0;27/06/2022 07:15:17
52171;HiQ Perform+;2.508;0;22/06/2022 10:20:47
52171;Benzina;2.199;1;22/06/2022 10:20:47
52171;Gasolio;2.279;0;22/06/2022 10:20:47
52171;Benzina;2.199;0;22/06/2022 10:20:47
52171;HiQ Perform+;2.508;1;22/06/2022 10:20:47
52171;Gasolio;2.279;1;22/06/2022 10:20:47
26328;Gasolio;2.139;0;27/06/2022 18:14:52
26328;Benzina;2.159;0;27/06/2022 18:14:52
26328;Benzina;2.159;1;27/06/2022 18:14:52
26328;Gasolio;2.139;1;27/06/2022 18:14:52
46595;Gasolio;2.389;0;27/06/2022 08:05:32
46595;Benzina;2.399;0;27/06/2022 08:05:32
46595;Benzina;2.199;1;27/06/2022 08:05:32
46595;Gasolio;2.239;1;27/06/2022 08:05:32
8490;Hi-Q Diesel;2.599;0;23/06/2022 07:13:36
8490;Benzina;2.189;1;23/06/2022 07:13:36
8490;Hi-Q Diesel;2.449;1;23/06/2022 07:13:36
8490;Gasolio;2.359;0;23/06/2022 07:13:36
8490;Benzina;2.359;0;23/06/2022 07:13:36
8490;Gasolio;2.189;1;23/06/2022 07:13:36
42024;HiQ Perform+;2.559;0;27/06/2022 18:42:13
42024;Benzina;2.159;1;27/06/2022 18:42:13
42024;Gasolio;2.199;0;27/06/2022 18:42:13
42024;Benzina;2.159;0;27/06/2022 18:42:13
42024;HiQ Perform+;2.559;1;27/06/2022 18:42:13
42024;Gasolio;2.199;1;27/06/2022 18:42:13
14033;Metano;1.395;0;27/06/2022 07:49:41
7137;Blue Super;2.359;1;27/06/2022 08:12:05
7137;Gasolio;2.239;1;27/06/2022 08:12:05
7137;Benzina;2.419;0;27/06/2022 08:12:05
7137;Blue Diesel;2.549;0;27/06/2022 08:12:05
7137;Blue Diesel;2.339;1;27/06/2022 08:12:05
7137;Gasolio;2.449;0;27/06/2022 08:12:05
7137;Blue Super;2.569;0;27/06/2022 08:12:05
7137;Benzina;2.209;1;27/06/2022 08:12:05
21756;Gasolio Premium;2.269;1;24/06/2022 18:04:15
21756;Gasolio Premium;2.439;0;24/06/2022 18:04:15
21756;Benzina;2.139;1;24/06/2022 18:04:15
21756;Gasolio;2.329;0;24/06/2022 18:04:15
21756;Benzina;2.319;0;24/06/2022 18:04:15
21756;Gasolio;2.159;1;24/06/2022 18:04:15
50669;Gasolio;2.486;0;27/06/2022 08:08:31
50669;Benzina;2.454;0;27/06/2022 08:08:31
50669;Gasolio;2.349;1;27/06/2022 08:08:31
50111;Gasolio;2.376;0;23/06/2022 08:02:18
50111;Benzina;2.389;0;23/06/2022 08:02:18
50111;Benzina;2.389;1;23/06/2022 08:02:18
50111;Gasolio;2.376;1;23/06/2022 08:02:18
50055;Benzina;2.219;0;14/03/2022 08:08:33
50055;Gasolio;2.219;0;14/03/2022 08:08:33
15183;Benzina;2.214;1;27/06/2022 15:47:35
20437;Gasolio;2.388;0;27/06/2022 08:20:01
20437;Benzina;2.468;0;27/06/2022 08:20:01
46634;Blue Super;2.364;1;27/06/2022 07:19:07
46634;Gasolio;2.184;1;27/06/2022 07:19:07
46634;Benzina;2.429;0;27/06/2022 07:19:07
46634;Blue Diesel;2.499;0;27/06/2022 07:19:07
46634;Blue Diesel;2.284;1;27/06/2022 07:19:07
46634;Gasolio;2.399;0;27/06/2022 07:19:07
46634;Blue Super;2.579;0;27/06/2022 07:19:07
46634;Benzina;2.214;1;27/06/2022 07:19:07
15183;Gasolio;2.244;1;27/06/2022 15:47:35
15183;Blue Diesel;2.344;1;27/06/2022 15:47:35
35226;Benzina speciale;2.359;0;28/06/2022 07:44:42
35226;Benzina;2.159;1;28/06/2022 07:44:42
35226;Benzina speciale;2.359;1;28/06/2022 07:44:42
35226;Gasolio;2.289;0;28/06/2022 07:44:42
35226;Benzina;2.159;0;28/06/2022 07:44:42
35226;Gasolio;2.289;1;28/06/2022 07:44:42
38471;Gasolio;2.219;0;24/06/2022 15:13:14
38471;Benzina;2.199;0;24/06/2022 15:13:14
38471;Benzina;2.099;1;24/06/2022 15:13:14
38471;Gasolio;2.119;1;24/06/2022 15:13:14
52601;GPL;0.877;0;17/03/2022 18:38:08
52601;Benzina;1.999;1;17/03/2022 18:38:08
52601;Benzina;2.182;0;17/03/2022 18:38:08
52601;Gasolio;1.959;1;17/03/2022 18:38:08
52601;Gasolio;2.142;0;17/03/2022 18:38:08
36586;Blue Super;2.234;1;17/03/2022 19:05:28
36586;Blue Super;2.454;0;17/03/2022 19:05:28
36586;Blue Diesel;2.134;1;17/03/2022 19:05:28
36586;Blue Diesel;2.354;0;17/03/2022 19:05:28
36586;Benzina;2.084;1;17/03/2022 19:05:28
36586;Benzina;2.304;0;17/03/2022 19:05:28
36586;Gasolio;2.034;1;17/03/2022 19:05:28
36586;Gasolio;2.254;0;17/03/2022 19:05:28
17536;Gasolio;2.329;1;17/03/2022 19:32:50
17536;Gasolio;2.329;0;17/03/2022 19:32:50
17536;Benzina;2.229;1;17/03/2022 19:32:50
17536;Benzina;2.229;0;17/03/2022 19:32:50
51461;Benzina;2.119;1;17/03/2022 19:42:33
51461;Benzina;2.315;0;17/03/2022 19:42:33
51461;Gasolio;2.099;1;17/03/2022 19:42:33
51461;Gasolio;2.347;0;17/03/2022 19:42:33
43254;Excellium Diesel;2.099;1;27/06/2022 07:54:44
43254;Excellium Diesel;2.406;0;27/06/2022 07:54:44
46663;Excellium Diesel;2.079;1;18/03/2022 11:24:27
46663;Gasolio;2.079;1;18/03/2022 11:24:27
46663;Benzina;2.089;1;18/03/2022 11:24:27
51982;GPL;0.809;0;18/03/2022 14:14:10
51982;Benzina;1.719;1;18/03/2022 14:14:10
51982;Benzina;1.719;0;18/03/2022 14:14:10
51982;Gasolio;1.589;1;18/03/2022 14:14:10
51982;Gasolio;1.589;0;18/03/2022 14:14:10
51980;Benzina;1.719;1;18/03/2022 14:14:56
51980;Benzina;1.719;0;18/03/2022 14:14:56
51980;Gasolio;1.589;1;18/03/2022 14:14:56
51980;Gasolio;1.589;0;18/03/2022 14:14:56
51981;Benzina;1.719;1;18/03/2022 14:15:24
51981;Benzina;1.719;0;18/03/2022 14:15:24
51981;Gasolio;1.589;1;18/03/2022 14:15:24
51981;Gasolio;1.589;0;18/03/2022 14:15:24
51984;Benzina;1.719;1;18/03/2022 14:16:12
51984;Gasolio;1.589;1;18/03/2022 14:16:12
45596;Excellium Diesel;1.999;1;18/03/2022 14:16:22
45596;Excellium Diesel;2.259;0;18/03/2022 14:16:22
45596;Metano;2.899;0;18/03/2022 14:16:22
45596;Gasolio;1.999;1;18/03/2022 14:16:22
45596;Gasolio;2.259;0;18/03/2022 14:16:22
45596;Benzina;2.139;1;18/03/2022 14:16:22
45596;Benzina;2.399;0;18/03/2022 14:16:22
51985;Benzina;1.719;1;18/03/2022 14:16:26
51985;Gasolio;1.589;1;18/03/2022 14:16:26
51986;Benzina;1.719;1;18/03/2022 14:16:39
51986;Benzina;1.719;0;18/03/2022 14:16:39
51986;Gasolio;1.589;1;18/03/2022 14:16:39
51986;Gasolio;1.589;0;18/03/2022 14:16:39
51986;GPL;0.809;0;18/03/2022 14:16:39
51987;Benzina;1.729;1;18/03/2022 14:16:57
51987;Benzina;1.729;0;18/03/2022 14:16:57
51987;Gasolio;1.599;1;18/03/2022 14:16:57
51987;Gasolio;1.599;0;18/03/2022 14:16:57
51983;Gasolio;2.089;1;18/03/2022 14:20:25
51983;Gasolio;2.089;0;18/03/2022 14:20:25
51983;Benzina;2.159;1;18/03/2022 14:20:25
51983;Benzina;2.159;0;18/03/2022 14:20:25
51979;Gasolio;1.589;1;18/03/2022 14:21:28
51979;Benzina;1.719;1;18/03/2022 14:21:28
44667;Blue Diesel;2.219;1;18/03/2022 18:09:29
44667;Blue Diesel;2.429;0;18/03/2022 18:09:29
44667;Blue Super;2.259;1;18/03/2022 18:09:29
44667;Blue Super;2.469;0;18/03/2022 18:09:29
44667;Benzina;2.109;1;18/03/2022 18:09:29
44667;Benzina;2.319;0;18/03/2022 18:09:29
44667;Gasolio;2.119;1;18/03/2022 18:09:29
44667;Gasolio;2.329;0;18/03/2022 18:09:29
